26863704,b'Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses',14,0:00:01.09,"b'Klaus K, Steinwedel C.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26863704.ui,b'Medsurg Nurs',http://www.ncbi.nlm.nih.gov/pubmed/26863704,113,1,1000,b'Maggot Debridement Therapy: Advancing to the Past in Wound Care.',1465079183.7520707,Antibiotic,b'Medsurg Nurs. 2015 Nov-Dec;24(6):407-11.',22498,1465079184.8456743
27172044,b'Nature',1,0:00:01.17,"b'Pehrsson EC, Tsukayama P, Patel S, Mej\xc3\xada-Bautista M, Sosa-Soto G, Navarrete KM, Calderon M, Cabrera L, Hoyos-Arango W, Bertoli MT, Berg DE, Gilman RH, Dantas G.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27172044.ui,b'Nature',http://www.ncbi.nlm.nih.gov/pubmed/27172044,113,1,1000,b'Interconnected microbiomes and resistomes in low-income human habitats.',1465079183.7513056,Antibiotic,b'Nature. 2016 May 11;533(7602):212-6. doi: 10.1038/nature17672.',22498,1465079184.9170358
26632729,b'Medicine',40,0:00:01.68,"b'Yaldz C, \xc3\x96zdemir N, Yaman O, Feran HG, Tansug T, Minoglu M.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26632729.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26632729,113,1,1000,"b'A Retrospective Study of 39 Patients Treated With Anterior Approach of Thoracic and Lumbar Spondylodiscitis: Clinical Manifestations, Anterior Surgical Treatment, and Outcome.'",1465079183.7536626,Antibiotic,b'Medicine (Baltimore). 2015 Nov;94(47):e2110. doi: 10.1097/MD.0000000000002110.',22498,1465079185.4341712
26840134,b'The New England journal of medicine',15,0:00:00.77,"b'Isanaka S, Langendorf C, Berth\xc3\xa9 F, Gnegne S, Li N, Ousmane N, Harouna S, Hassane H, Schaefer M, Adehossi E, Grais RF.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26840134.ui,b'N Engl J Med',http://www.ncbi.nlm.nih.gov/pubmed/26840134,113,1,1000,b'Routine Amoxicillin for Uncomplicated Severe Acute Malnutrition in Children.',1465079184.8458853,Antibiotic,b'N Engl J Med. 2016 Feb 4;374(5):444-53. doi: 10.1056/NEJMoa1507024.',22498,1465079185.6136672
27139059,b'JAMA',2,0:00:00.87,"b'Fleming-Dutra KE, Hersh AL, Shapiro DJ, Bartoces M, Enns EA, File TM Jr, Finkelstein JA, Gerber JS, Hyun DY, Linder JA, Lynfield R, Margolis DJ, May LS, Merenstein D, Metlay JP, Newland JG, Piccirillo JF, Roberts RM, Sanchez GV, Suda KJ, Thomas A, Woo TM, Zetts RM, Hicks LA.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27139059.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/27139059,113,1,1000,"b'Prevalence of Inappropriate Antibiotic Prescriptions Among US Ambulatory Care Visits, 2010-2011.'",1465079184.9179804,Antibiotic,b'JAMA. 2016 May 3;315(17):1864-73. doi: 10.1001/jama.2016.4151.',22498,1465079185.788361
26632710,b'Medicine',41,0:00:00.65,"b'Dong F, Ji D, Huang R, Zhang F, Huang Y, Xiang P, Kong M, Nan L, Zeng X, Wu Y, Bao Z.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26632710.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26632710,113,1,1000,b'Multiple Genetic Analysis System-Based Antibiotic Susceptibility Testing in Helicobacter pylori and High Eradication Rate With Phenotypic Resistance-Guided Quadruple Therapy.',1465079185.43436,Antibiotic,b'Medicine (Baltimore). 2015 Nov;94(47):e2056. doi: 10.1097/MD.0000000000002056.',22498,1465079186.086746
26771787,b'Critical care medicine',27,0:00:02.51,"b'Sweeney DA, Kalil AC.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26771787.ui,b'Crit Care Med',http://www.ncbi.nlm.nih.gov/pubmed/26771787,113,1,1000,b'Choosing the Duration of Therapy for Bacteremia: Keep Calm and Work With Your Infectious Disease and Antibiotic Stewardship Colleagues.',1465079183.7528923,Antibiotic,b'Crit Care Med. 2016 Feb;44(2):439-40. doi: 10.1097/CCM.0000000000001503. No abstract available.',22498,1465079186.2587895
27139055,b'JAMA',3,0:00:00.71,"b'Tamma PD, Cosgrove SE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27139055.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/27139055,113,1,1000,b'Addressing the Appropriateness of Outpatient Antibiotic Prescribing in the United States: An Important First Step.',1465079185.789343,Antibiotic,b'JAMA. 2016 May 3;315(17):1839-41. doi: 10.1001/jama.2016.4286. No abstract available.',22498,1465079186.5006204
26837096,b'Pediatric nursing',16,0:00:00.90,"b'Boatright C, Holcomb L, Replogle W.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26837096.ui,b'Pediatr Nurs',http://www.ncbi.nlm.nih.gov/pubmed/26837096,113,1,1000,b'Treatmnent Patterns for Pediatric Acute CHUs Media: A Gap in Evidence-Based Theory and Clinical Practice.',1465079185.6138692,Antibiotic,b'Pediatr Nurs. 2015 Nov-Dec;41(6):271-6.',22498,1465079186.5160594
26623681,b'American journal of respiratory and critical care medicine',42,0:00:00.72,"b'Chastre J, Luyt CE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26623681.ui,b'Am J Respir Crit Care Med',http://www.ncbi.nlm.nih.gov/pubmed/26623681,113,1,1000,b'Continuous \xce\xb2-Lactam Infusion to Optimize Antibiotic Use for Severe Sepsis. A Knife Cutting Water?',1465079186.0869305,Antibiotic,b'Am J Respir Crit Care Med. 2015 Dec 1;192(11):1266-8. doi: 10.1164/rccm.201507-1487ED. No abstract available.',22498,1465079186.8051019
