b'PLoS One. 2016 May 24;11(5):e0156182. doi: 10.1371/journal.pone.0156182. eCollection 2016.',27219107,"b'Arif M, Busot GY, Mann R, Rodoni B, Liu S, Stack JP.'",http://www.ncbi.nlm.nih.gov/pubmed/27219107,1,8,b'PLoS One',1000,"b'Emergence of a New Population of Rathayibacter toxicus: An Ecologically Complex, Geographically Isolated Bacterium.'",1464378041.7286754,1467,0:00:01.04,1464378042.7726438,http://dx.plos.org/10.1371/journal.pone.0156182,PLoS One,b'PloS one',1
b'PLoS One. 2016 Mar 21;11(3):e0151270. doi: 10.1371/journal.pone.0151270. eCollection 2016.',26998609,"b'Leite GC, Oliveira MS, Perdig\xc3\xa3o-Neto LV, Rocha CK, Guimar\xc3\xa3es T, Rizek C, Levin AS, Costa SF.'",http://www.ncbi.nlm.nih.gov/pubmed/26998609,1,8,b'PLoS One',1000,b'Antimicrobial Combinations against Pan-Resistant Acinetobacter baumannii Isolates with Different Resistance Mechanisms.',1464378041.7314007,1467,0:00:02.03,1464378043.7611563,http://dx.plos.org/10.1371/journal.pone.0151270,PLoS One,b'PloS one',40
b'PLoS One. 2016 Apr 7;11(4):e0153076. doi: 10.1371/journal.pone.0153076. eCollection 2016.',27055117,"b'Riu M, Chiarello P, Terradas R, Sala M, Garcia-Alzorriz E, Castells X, Grau S, Cots F.'",http://www.ncbi.nlm.nih.gov/pubmed/27055117,1,8,b'PLoS One',1000,b'Cost Attributable to Nosocomial Bacteremia. Analysis According to Microorganism and Antimicrobial Sensitivity in a University Hospital in Barcelona.',1464378041.7302916,1467,0:00:02.48,1464378044.2053761,http://dx.plos.org/10.1371/journal.pone.0153076,PLoS One,b'PloS one',27
b'PLoS One. 2016 Apr 5;11(4):e0152530. doi: 10.1371/journal.pone.0152530. eCollection 2016.',27046191,"b'Li F, Wang H, Liu J, Lin J, Zeng A, Ai W, Wang X, Dahlgren RA, Wang H.'",http://www.ncbi.nlm.nih.gov/pubmed/27046191,1,8,b'PLoS One',1000,b'Immunotoxicity of \xce\xb2-Diketone Antibiotic Mixtures to Zebrafish (Danio rerio) by Transcriptome Analysis.',1464378044.2055535,1467,0:00:01.00,1464378045.2093153,http://dx.plos.org/10.1371/journal.pone.0152530,PLoS One,b'PloS one',28
b'PLoS One. 2016 Mar 17;11(3):e0151976. doi: 10.1371/journal.pone.0151976. eCollection 2016.',26987119,"b'Hu X, Zhang H, Lu H, Qian G, Lv L, Zhang C, Guo J, Jiang H, Zheng B, Yang F, Gu S, Chen Y, Bao Q, Yu L, Jiang X, Hu Q, Shi H, Gao H, Li L.'",http://www.ncbi.nlm.nih.gov/pubmed/26987119,1,8,b'PLoS One',1000,b'The Effect of Probiotic Treatment on Patients Infected with the H7N9 Influenza Virus.',1464378043.7613406,1467,0:00:01.69,1464378045.4469712,http://dx.plos.org/10.1371/journal.pone.0151976,PLoS One,b'PloS one',41
b'PLoS One. 2016 May 5;11(5):e0154121. doi: 10.1371/journal.pone.0154121. eCollection 2016.',27149627,"b'Han J, Chen J, Shao L, Zhang J, Dong X, Liu P, Chen D.'",http://www.ncbi.nlm.nih.gov/pubmed/27149627,1,8,b'PLoS One',1000,b'Production of the Ramoplanin Activity Analogue by Double Gene Inactivation.',1464378041.7295203,1467,0:00:04.05,1464378045.7776692,http://dx.plos.org/10.1371/journal.pone.0154121,PLoS One,b'PloS one',14
b'PLoS One. 2016 Mar 17;11(3):e0151451. doi: 10.1371/journal.pone.0151451. eCollection 2016.',26987117,"b'Thibert J, Farine JP, Cortot J, Ferveur JF.'",http://www.ncbi.nlm.nih.gov/pubmed/26987117,1,8,b'PLoS One',1000,"b'Drosophila Food-Associated Pheromones: Effect of Experience, Genotype and Antibiotics on Larval Behavior.'",1464378045.4471593,1467,0:00:00.62,1464378046.06249,http://dx.plos.org/10.1371/journal.pone.0151451,PLoS One,b'PloS one',42
b'PLoS One. 2016 May 24;11(5):e0155914. doi: 10.1371/journal.pone.0155914. eCollection 2016.',27219003,"b'Araujo BF, Ferreira ML, Campos PA, Royer S, Batist\xc3\xa3o DW, Dantas RC, Gon\xc3\xa7alves IR, Faria AL, Brito CS, Yokosawa J, Gontijo-Filho PP, Ribas RM.'",http://www.ncbi.nlm.nih.gov/pubmed/27219003,1,8,b'PLoS One',1000,"b""Clinical and Molecular Epidemiology of Multidrug-Resistant P. aeruginosa Carrying aac(6')-Ib-cr, qnrS1 and blaSPM Genes in Brazil.""",1464378042.7728364,1467,0:00:03.52,1464378046.295186,http://dx.plos.org/10.1371/journal.pone.0155914,PLoS One,b'PloS one',2
b'PLoS One. 2016 Apr 5;11(4):e0152375. doi: 10.1371/journal.pone.0152375. eCollection 2016.',27045588,"b'Esposito S, Zampiero A, Bianchini S, Mori A, Scala A, Tagliabue C, Sciarrabba CS, Fossali E, Piralla A, Principi N.'",http://www.ncbi.nlm.nih.gov/pubmed/27045588,1,8,b'PLoS One',1000,"b'Epidemiology and Clinical Characteristics of Respiratory Infections Due to Adenovirus in Children Living in Milan, Italy, during 2013 and 2014.'",1464378045.2094882,1467,0:00:01.53,1464378046.7442853,http://dx.plos.org/10.1371/journal.pone.0152375,PLoS One,b'PloS one',29
b'PLoS One. 2016 May 2;11(5):e0154546. doi: 10.1371/journal.pone.0154546. eCollection 2016.',27135828,"b'Zhang L, Lu L, Li S, Zhang G, Ouyang L, Robinson K, Tang Y, Zhu Q, Li D, Hu Y, Liu Y.'",http://www.ncbi.nlm.nih.gov/pubmed/27135828,1,8,b'PLoS One',1000,"b'1,25-Dihydroxyvitamin-D3 Induces Avian \xce\xb2-Defensin Gene Expression in Chickens.'",1464378045.777863,1467,0:00:00.98,1464378046.7553706,http://dx.plos.org/10.1371/journal.pone.0154546,PLoS One,b'PloS one',15
